frame_no,relative_translation,net_relative_translation
5140,9.262498541269284e-13,-1.8442584881090515e-10
5150,8.881480167338546e-13,-1.8353770079417128e-10
5160,8.08616397397772e-13,-1.827290843967735e-10
5170,4.777628662182187e-13,-1.822513215305553e-10
5180,-3.9266808903041004e-13,-1.826439896195857e-10
5190,1.1898878085712409e-12,-1.8145410181101447e-10
5200,8.75581926118348e-13,-1.8057851988489612e-10
5210,1.0405603964194241e-12,-1.795379594884767e-10
5220,1.7608115383898908e-12,-1.777771479500868e-10
5230,1.4454573803746944e-12,-1.763316905697121e-10
5240,1.2551745707620684e-12,-1.7507651599895003e-10
5250,-1.3860466947020393e-12,-1.7646256269365207e-10
5260,-1.3499107366497644e-12,-1.7781247343030184e-10
5270,7.472373787218667e-13,-1.7706523605157996e-10
5280,1.8981171213237666e-12,-1.751671189302562e-10
5290,-2.5792693942967367e-14,-1.7519291162419915e-10
5300,1.1304130746819838e-13,-1.7507987031673094e-10
5310,-1.8252196021600593e-13,-1.7526239227694695e-10
5320,-1.4224972139213276e-12,-1.766848894908683e-10
5330,-1.0449123842890454e-12,-1.7772980187515734e-10
5340,-1.4874796452294283e-12,-1.7921728152038677e-10
5350,-6.602899285067741e-13,-1.7987757144889355e-10
5360,-1.1569553984464453e-12,-1.8103452684734e-10
5370,-1.9741368183436575e-12,-1.8300866366568366e-10
5380,-2.0078095108169874e-12,-1.8501647317650064e-10
5390,-2.4184887695867724e-15,-1.8501889166527023e-10
5400,9.434300561081664e-13,-1.8407546160916205e-10
5410,-9.874750804374598e-13,-1.850629366895995e-10
5420,-4.835655845830993e-13,-1.8554650227418262e-10
5430,-1.1659052853614816e-12,-1.867124075595441e-10
5440,3.99927037774625e-14,-1.8667241485576663e-10
5450,-9.78538898542204e-13,-1.8765095375430884e-10
5460,5.348612476209235e-13,-1.8711609250668792e-10
5470,1.5180158930160647e-13,-1.8696429091738631e-10
5480,5.839482825999945e-14,-1.8690589608912632e-10
5490,-1.0491728652957716e-12,-1.879550689544221e-10
5500,-7.777925303514087e-13,-1.887328614847735e-10
5510,-6.169542178545467e-13,-1.8934981570262805e-10
5520,9.995757720949567e-13,-1.883502399305331e-10
5530,9.535816262203755e-13,-1.8739665830431273e-10
5540,9.1631984439852e-13,-1.8648033845991422e-10
5550,1.4656366490401495e-12,-1.8501470181087407e-10
5560,1.0177840433524606e-12,-1.8399691776752162e-10
5570,1.1468531463431209e-13,-1.838822324528873e-10
5580,-7.909151294174086e-13,-1.846731475823047e-10
5590,4.585089039723344e-13,-1.8421463867833236e-10
5600,1.020113780894299e-12,-1.8319452489743807e-10
5610,1.2690512392060037e-12,-1.8192547365823205e-10
5620,7.449453989679661e-13,-1.8118052825926408e-10
5630,-9.983095623576035e-13,-1.8217883782162168e-10
5640,7.866652004529547e-13,-1.8139217262116872e-10
5650,1.275738998017039e-12,-1.8011643362315168e-10
5660,-3.4737777984375803e-13,-1.8046381140299544e-10
5670,-3.724832247875442e-13,-1.8083629462778297e-10
5680,7.210402851441e-13,-1.8011525434263887e-10
5690,9.404785008198905e-13,-1.7917477584181898e-10
5700,7.833367325294994e-13,-1.7839143910928948e-10
5710,-2.941391506501458e-13,-1.7868557825993962e-10
5720,-6.465739407688029e-14,-1.787502356540165e-10
5730,1.762364952172864e-13,-1.785739991587992e-10
5740,-7.828457886841975e-14,-1.7865228373766763e-10
5750,2.3295515976758806e-14,-1.7862898822169086e-10
5760,-1.1362280075517314e-13,-1.7874261102244602e-10
5770,5.224582628853589e-13,-1.7822015275956066e-10
5780,4.838290648166364e-13,-1.77736323694744e-10
5790,6.832541830086958e-13,-1.7705306951173532e-10
5800,5.308254523034774e-13,-1.7652224405943185e-10
5810,5.121706958005688e-13,-1.7601007336363126e-10
5820,-5.850871583286922e-13,-1.7659516052195995e-10
5830,-3.206157461779838e-13,-1.7691577626813792e-10
5840,8.380085752036883e-13,-1.7607776769293422e-10
5850,9.036673415286611e-13,-1.7517410035140557e-10
5860,1.0547694047973426e-12,-1.7411933094660823e-10
5870,-1.2706957833910062e-12,-1.7539002672999922e-10
5880,-7.572430322690063e-13,-1.7614726976226824e-10
5890,2.949470662688891e-13,-1.7585232269599933e-10
5900,1.38181572424709e-12,-1.7447050697175226e-10
5910,-1.6675581134350315e-12,-1.7613806508518729e-10
5920,-4.5165919467737353e-13,-1.7658972427986465e-10
5930,-1.7046523761716858e-12,-1.7829437665603633e-10
5940,-2.0414675556505346e-12,-1.8033584421168687e-10
5950,-1.1391594039768366e-12,-1.814750036156637e-10
5960,1.4048040187031988e-12,-1.800701995969605e-10
5970,3.995903791567894e-13,-1.796706092178037e-10
5980,-1.1724581280640712e-12,-1.8084306734586777e-10
5990,-2.0792613452204403e-12,-1.829223286910882e-10
6000,-5.917399323549237e-14,-1.829815026843237e-10
6010,-5.823738791301763e-13,-1.8356387656345387e-10
6020,-9.979569332453983e-13,-1.8456183349669926e-10
6030,-1.0448545643901499e-12,-1.856066880610894e-10
6040,-5.881794318500892e-13,-1.861948674929395e-10
6050,1.0461465602673504e-12,-1.8514872093267216e-10
6060,9.277640904781576e-13,-1.84220956842194e-10
6070,-1.4663452113207078e-12,-1.8568730205351472e-10
6080,-2.03907200990199e-12,-1.877263740634167e-10
6090,-1.611653087678211e-12,-1.8933802715109492e-10
6100,-1.5159210653453576e-13,-1.8948961925762946e-10
6110,-1.1661368561164892e-12,-1.9065575611374596e-10
6120,-1.3668091310860708e-12,-1.9202256524483205e-10
6130,-1.0700884164240877e-12,-1.9309265366125615e-10
6140,1.8342046862601208e-12,-1.9125844897499603e-10
6150,-1.828054055173471e-12,-1.930865030301695e-10
6160,-1.4656971262284594e-12,-1.9455220015639798e-10
6170,-1.6323275963561713e-12,-1.9618452775275416e-10
6180,-4.748119033422919e-13,-1.9665933965609646e-10
6190,-1.1445030686803783e-12,-1.9780384272477683e-10
6200,-1.5530183311155216e-12,-1.9935686105589235e-10
6210,-1.2523930609493528e-12,-2.006092541168417e-10
6220,-2.3802693908644476e-12,-2.0298952350770615e-10
6230,-2.28809917783009e-12,-2.0527762268553624e-10
6240,-2.7011724031300107e-12,-2.0797879508866626e-10
6250,-1.419373797545332e-12,-2.093981688862116e-10
6260,-9.171812288977173e-13,-2.103153501151093e-10
6270,-2.4951880264795713e-12,-2.128105381415889e-10
6280,-1.3851597452090858e-12,-2.1419569788679799e-10
6290,-2.391608274503116e-12,-2.165873061613011e-10
6300,-2.0616932493820708e-12,-2.1864899941068317e-10
6310,-9.618912155576634e-13,-2.1961089062624083e-10
6320,-1.2520686382203394e-12,-2.2086295926446115e-10
6330,-2.2496986647411126e-12,-2.2311265792920227e-10
6340,-1.5509302378564913e-12,-2.2466358816705877e-10
6350,-1.9598781546472542e-12,-2.2662346632170604e-10
6360,-3.3877816666271246e-13,-2.2696224448836874e-10
6370,-1.429876339295347e-12,-2.2839212082766408e-10
6380,-8.871894479618332e-13,-2.2927931027562592e-10
6390,-1.0899532515074273e-12,-2.3036926352713335e-10
6400,8.837745164615024e-13,-2.2948548901067185e-10
6410,-4.1350600894885655e-14,-2.2952683961156673e-10
6420,-1.2833891156585134e-12,-2.3081022872722525e-10
6430,1.1246375289757028e-12,-2.2968559119824955e-10
6440,1.7079483111070107e-12,-2.2797764288714254e-10
6450,2.306752873956839e-12,-2.256708900131857e-10
6460,7.812704651152306e-13,-2.2488961954807047e-10
6470,-5.923275631987329e-13,-2.254819471112692e-10
6480,-3.462704640605287e-13,-2.2582821757532974e-10
6490,-4.593079822042203e-13,-2.2628752555753396e-10
6500,-7.450070018099564e-13,-2.2703253255934393e-10
6510,8.46327091004592e-13,-2.2618620546833935e-10
6520,1.1316823895065163e-12,-2.2505452307883284e-10
6530,4.95060451784403e-13,-2.2455946262704844e-10
6540,-7.806742367401331e-14,-2.2463753005072245e-10
6550,-7.797726576532601e-13,-2.254173027083757e-10
6560,-3.102391069562416e-13,-2.2572754181533195e-10
6570,5.244640659322141e-13,-2.2520307774939973e-10
6580,8.489246297453519e-13,-2.2435415311965438e-10
6590,6.216290348069095e-13,-2.2373252408484748e-10
6600,9.459333037855291e-14,-2.2363793075446893e-10
6610,6.044136700243424e-13,-2.2303351708444458e-10
6620,4.4011870684724097e-13,-2.2259339837759734e-10
6630,4.598984378785653e-13,-2.2213349993971876e-10
6640,7.675691115697975e-13,-2.2136593082814898e-10
6650,4.3780412411937897e-13,-2.209281267040296e-10
6660,-7.207293992366524e-15,-2.2093533399802197e-10
6670,1.8397696433952897e-13,-2.2075135703368245e-10
6680,6.13929653228127e-14,-2.2068996406835962e-10
6690,1.7116056868973353e-13,-2.205188034996699e-10
6700,4.930008126339858e-13,-2.200258026870359e-10
6710,-2.0110114386870938e-14,-2.2004591280142277e-10
6720,2.316772459969395e-14,-2.200227450768231e-10
6730,-5.361359477780738e-13,-2.2055888102460116e-10
6740,-2.0653485520100645e-13,-2.2076541587980217e-10
6750,5.053687043276029e-13,-2.2026004717547456e-10
6760,2.190672152632863e-13,-2.2004097996021126e-10
6770,3.790466538185491e-13,-2.196619333063927e-10
6780,4.3698837511394777e-13,-2.1922494493127876e-10
6790,5.398485198352366e-13,-2.1868509641144352e-10
6800,-3.820559312894781e-13,-2.19067152342733e-10
6810,2.540914896884886e-13,-2.188130608530445e-10
6820,-1.0947128624728597e-12,-2.1990777371551738e-10
6830,2.150873695360485e-13,-2.1969268634598132e-10
6840,-3.1329941308335787e-13,-2.200059857590647e-10
6850,-1.222372875462946e-12,-2.2122835863452763e-10
6860,-1.1685716568181053e-12,-2.2239693029134573e-10
6870,-7.871708432613672e-13,-2.231841011346071e-10
6880,-1.2180057070505365e-12,-2.2440210684165765e-10
6890,-1.6161583029452582e-12,-2.2601826514460292e-10
6900,-2.030127818445097e-12,-2.28048392963048e-10
6910,-3.5484753331939853e-13,-2.284032404963674e-10
6920,2.0311188008824054e-13,-2.2820012861627915e-10
6930,1.2974860191231936e-12,-2.2690264259715595e-10
6940,-2.007449427809963e-12,-2.2891009202496593e-10
6950,-1.794825001573532e-12,-2.3070491702653947e-10
6960,-1.3310624214993922e-12,-2.3203597944803886e-10
6970,-8.137534344143539e-13,-2.328497328824532e-10
6980,1.5727298796314425e-13,-2.3269245989449004e-10
6990,6.607802681005713e-13,-2.3203167962638946e-10
7000,4.454840924662404e-13,-2.3158619553392322e-10
7010,5.489153910809766e-13,-2.3103728014284224e-10
7020,1.3021688313986744e-12,-2.2973511131144356e-10
7030,1.4521030805940813e-12,-2.2828300823084948e-10
7040,1.2859147427963854e-12,-2.269970934880531e-10
7050,5.65627510476088e-13,-2.2643146597757701e-10
7060,1.466558839976931e-13,-2.2628481009357932e-10
7070,6.720109771081083e-13,-2.2561279911647122e-10
7080,-1.5182909065450734e-14,-2.2562798202553668e-10
7090,4.987314860267419e-13,-2.2512925053950994e-10
7100,4.550636092442051e-13,-2.2467418693026573e-10
7110,6.125796130751537e-13,-2.2406160731719058e-10
7120,2.622418969073957e-13,-2.2379936542028319e-10
7130,-4.205982685154959e-14,-2.2384142524713472e-10
7140,-2.316869418294787e-13,-2.240731121889642e-10
7150,5.5856917905734316e-15,-2.2406752649717364e-10
7160,1.4140209923699281e-13,-2.2392612439793664e-10
7170,2.0297770512777652e-13,-2.2372314669280887e-10
7180,-1.0516497885061704e-12,-2.2477479648131504e-10
7190,-1.2387617015614456e-12,-2.2601355818287648e-10
7200,-8.703764219799965e-13,-2.2688393460485647e-10
7210,-5.732886820432532e-13,-2.2745722328689973e-10
7220,-6.281173783992889e-13,-2.2808534066529902e-10
7230,4.760336679859282e-13,-2.276093069973131e-10
7240,-2.9135811845235726e-14,-2.2763844280915833e-10
7250,1.1773338245906865e-12,-2.2646110898456765e-10
7260,-6.07159433014258e-13,-2.270682684175819e-10
7270,-3.2915763281464573e-13,-2.2739742605039653e-10
7280,-3.395163907482995e-13,-2.2773694244114484e-10
7290,5.972345914021695e-13,-2.2713970784974268e-10
7300,-1.2659896900420837e-12,-2.2840569753978475e-10
7310,9.805698638326684e-13,-2.274251276759521e-10
7320,-1.4798205659366745e-12,-2.2890494824188877e-10
7330,-1.2370907566792223e-12,-2.30142038998568e-10
7340,1.5978529011345676e-12,-2.2854418609743344e-10
7350,2.3739399628701317e-13,-2.2830679210114642e-10
7360,-3.981354217933004e-13,-2.2870492752293973e-10
7370,8.952843080529524e-13,-2.2780964321488678e-10
7380,7.234441637081011e-13,-2.2708619905117867e-10
7390,7.350084167287018e-13,-2.2635119063444996e-10
7400,3.897474845304842e-13,-2.2596144314991948e-10
7410,3.009857154612811e-13,-2.256604574344582e-10
7420,-2.550295770244317e-13,-2.2591548701148263e-10
7430,4.148239872315732e-13,-2.2550066302425105e-10
7440,-7.110108952852503e-13,-2.262116739195363e-10
7450,1.796994092080124e-13,-2.2603197451032829e-10
7460,-1.0734624861728234e-12,-2.271054369965011e-10
7470,1.3337736941627455e-13,-2.2697205962708482e-10
7480,-5.439369572755983e-13,-2.2751599658436042e-10
7490,1.2075889587710158e-12,-2.2630840762558942e-10
7500,-1.241808027826153e-12,-2.2755021565341556e-10
7510,-3.0951982155648445e-13,-2.2785973547497206e-10
7520,4.95158370888172e-13,-2.2736457710408388e-10
7530,-1.1740344895882572e-12,-2.2853861159367213e-10
7540,3.104219452089915e-14,-2.2850756939915123e-10
7550,2.1978648632671267e-13,-2.282877829128245e-10
7560,1.2191955589310553e-12,-2.2706858735389345e-10
7570,6.337623296702398e-13,-2.264348250242232e-10
7580,5.492147608777568e-13,-2.2588561026334545e-10
7590,-6.899247144794973e-13,-2.2657553497782494e-10
7600,-2.985683840057641e-13,-2.268741033618307e-10
7610,1.0102194367934018e-12,-2.258638839250373e-10
7620,4.1530799784003687e-13,-2.2544857592719726e-10
7630,1.6621493456032858e-12,-2.2378642658159397e-10
7640,-3.3394465194769853e-13,-2.2412037123354166e-10
7650,1.9024007341783133e-14,-2.2410134722619987e-10
7660,1.9655421975187185e-12,-2.2213580502868114e-10
7670,-3.405434409353097e-13,-2.2247634846961644e-10
7680,-1.832550449229028e-12,-2.2430889891884546e-10
7690,9.886525679637455e-13,-2.233202463508817e-10
7700,1.1210975536326943e-12,-2.22199148797249e-10
7710,-8.368518483143473e-13,-2.2303600064556334e-10
7720,3.772151826637327e-13,-2.226587854628996e-10
7730,-1.189005918755965e-12,-2.2384779138165556e-10
7740,-1.621345852436183e-12,-2.2546913723409174e-10
7750,-5.590093711384068e-13,-2.2602814660523014e-10
7760,9.93985869225495e-13,-2.2503416073600465e-10
7770,4.3994632475962255e-13,-2.2459421441124503e-10
7780,3.2555868314701966e-13,-2.2426865572809802e-10
7790,-1.5463550008658443e-12,-2.2581501072896385e-10
7800,1.4565734292004493e-12,-2.2435843729976341e-10
7810,6.399690587522271e-13,-2.237184682410112e-10
7820,4.4888891088461673e-13,-2.2326957933012658e-10
7830,-9.339459856291547e-13,-2.2420352531575575e-10
7840,6.373770440212687e-13,-2.2356614827173448e-10
7850,9.537271897304814e-13,-2.22612421082004e-10
7860,5.466240771493527e-13,-2.2206579700485463e-10
7870,-3.3438756370829495e-13,-2.2240018456856294e-10
7880,2.3767924731514755e-13,-2.221625053212478e-10
7890,-2.5072054555647297e-13,-2.2241322586680427e-10
7900,5.878520502432843e-13,-2.21825373816561e-10
7910,6.890553165412408e-13,-2.2113631850001975e-10
7920,9.132706073716815e-14,-2.2104499143928257e-10
7930,7.179669477697792e-14,-2.209731947445056e-10
7940,2.3618010730746536e-13,-2.2073701463719814e-10
7950,6.50906377739786e-13,-2.2008610825945835e-10
7960,1.4283290181789163e-13,-2.1994327535764046e-10
7970,9.378147198058097e-13,-2.1900546063783465e-10
7980,-1.0617626062768076e-12,-2.2006722324411144e-10
7990,-3.6851560322428633e-13,-2.2043573884733572e-10
8000,1.2550550994008772e-13,-2.2031023333739564e-10
8010,2.6274214725837416e-14,-2.202839591226698e-10
8020,6.343544425711551e-14,-2.2022052367841268e-10
8030,3.026523808775376e-13,-2.1991787129753515e-10
8040,-3.009274320323993e-13,-2.2021879872956754e-10
8050,-6.519819540447186e-13,-2.2087078068361227e-10
8060,-1.2284351955871233e-12,-2.220992158791994e-10
8070,1.0604520572583675e-12,-2.2103876382194103e-10
8080,1.3796789106919013e-12,-2.1965908491124913e-10
8090,6.933476024596172e-13,-2.189657373087895e-10
8100,-1.3842044974390976e-12,-2.203499418062286e-10
8110,-1.6501922845284833e-12,-2.220001340907571e-10
8120,1.5253018179035164e-12,-2.2047483227285358e-10
8130,9.623085805375135e-13,-2.1951252369231607e-10
8140,-1.08085874045213e-12,-2.205933824327682e-10
8150,-1.5126867836639419e-12,-2.2210606921643214e-10
8160,-1.498434634440475e-12,-2.2360450385087262e-10
8170,7.979108963503342e-13,-2.2280659295452228e-10
8180,1.2082058430601253e-12,-2.2159838711146214e-10
8190,-1.8941321918699849e-13,-2.2178780033064915e-10
8200,-6.32624839488501e-13,-2.2242042517013766e-10
8210,3.104954537174732e-13,-2.221099297164202e-10
8220,4.00335301307124e-13,-2.2170959441511308e-10
8230,1.799040366918947e-13,-2.215296903784212e-10
8240,9.760812074492371e-13,-2.2055360917097196e-10
8250,7.926348393112402e-13,-2.1976097433166073e-10
8260,1.5185825823071862e-12,-2.1824239174935355e-10
8270,1.0055223405100594e-12,-2.172368694088435e-10
8280,3.231966213758126e-13,-2.1691367278746768e-10
8290,9.396458986891833e-13,-2.159740268887785e-10
8300,1.3206934799555592e-12,-2.1465333340882294e-10
8310,1.1807884707124288e-12,-2.134725449381105e-10
8320,2.928439964088739e-13,-2.1317970094170164e-10
8330,1.0955744372767031e-12,-2.1208412650442494e-10
8340,-5.943558417248328e-13,-2.1267848234614978e-10
8350,-6.3520485130441e-13,-2.133136871974542e-10
8360,-4.91481300022264e-13,-2.1380516849747646e-10
8370,-9.437549723950864e-14,-2.1389954399471597e-10
8380,7.711524529608294e-13,-2.1312839154175514e-10
8390,4.895298605843329e-14,-2.130794385556967e-10
8400,7.485839118778772e-13,-2.1233085464381883e-10
8410,-4.551704389459963e-13,-2.1278602508276482e-10
8420,-6.971345400415773e-13,-2.134831596228064e-10
8430,7.330324921774501e-13,-2.1275012713062895e-10
8440,-9.501750667819288e-13,-2.1370030219741087e-10
8450,-1.878819521249728e-13,-2.1388818414953583e-10
8460,-9.862694449588086e-13,-2.1487445359449464e-10
8470,6.527207513959285e-13,-2.142217328430987e-10
8480,-1.266455303007482e-12,-2.154881881461062e-10
8490,-7.338379089850507e-13,-2.1622202605509123e-10
8500,-1.2422146308565765e-12,-2.174642406859478e-10
8510,-4.602122648627597e-13,-2.1792445295081056e-10
8520,3.693938731752496e-13,-2.1755505907763531e-10
8530,-6.997259364920329e-13,-2.1825478501412735e-10
8540,-1.3076228334106328e-12,-2.1956240784753798e-10
8550,-3.676305237444465e-13,-2.1993003837128244e-10
8560,-1.3858637738660114e-12,-2.2131590214514845e-10
8570,-1.4749493562187173e-12,-2.2279085150136717e-10
8580,-9.256359504805659e-13,-2.2371648745184774e-10
8590,-9.379100449470376e-13,-2.246543974967948e-10
8600,-8.048616813777709e-13,-2.2545925917817257e-10
8610,-1.5128694682723853e-12,-2.2697212864644496e-10
8620,-1.1595739316052027e-12,-2.2813170257805015e-10
8630,-7.78917242443282e-13,-2.2891061982049344e-10
8640,-1.8080783892725792e-13,-2.290914276594207e-10
8650,-8.591561612462217e-13,-2.2995058382066693e-10
8660,-4.0358291693059787e-13,-2.3035416673759752e-10
8670,-7.950872391515041e-14,-2.3043367546151266e-10
8680,-4.346650955208282e-13,-2.3086834055703348e-10
8690,-3.036110487227094e-13,-2.3117195160575619e-10
8700,-2.488595527064508e-13,-2.3142081115846263e-10
8710,-8.969618273673561e-14,-2.3151050734119936e-10
8720,-6.514001224980498e-13,-2.3216190746369742e-10
8730,7.408381406266301e-13,-2.314210693230708e-10
8740,-5.83374898292934e-14,-2.3147940681290008e-10
8750,-9.873821898737444e-13,-2.3246678900277382e-10
8760,-1.2419639411693748e-12,-2.337087529439432e-10
8770,1.3677962858113178e-12,-2.323409566581319e-10
8780,9.011820501419516e-13,-2.3143977460798997e-10
